"","model","pdHess.all","pdHess.n","maxgr.all","maxgr.n","elpd","loglik","elpd.diff","loglik.diff"
"1","base",TRUE,10,FALSE,5,-1.52766226394698,-3521.18188564866,0.081,86.251
"2","base_spatial",TRUE,10,FALSE,1,-1.44850447060976,-3434.9306942646,0.002,0
"3","base_spatial_st",TRUE,10,FALSE,0,-1.44628815271696,-3444.06527841933,0,9.135
"4","base_siteRE",TRUE,10,FALSE,1,-1.44764839895329,-3439.47210349106,0.001,4.541
"5","base_lat",TRUE,10,FALSE,6,-1.52162920779487,-3518.01503069098,0.075,83.084
"6","base_latsmooth",TRUE,10,FALSE,2,-1.50683832083156,-3498.681865879,0.061,63.751
"7","base_2dsmooth",TRUE,10,FALSE,7,-1.47399768084353,-3469.85499741761,0.028,34.924
