"model","pdHess","maxgr.ok","maxgr","no.na.se","aic","daic"
"base_spatial",TRUE,TRUE,1.82472624093988e-08,TRUE,6840.75422766861,5.499
"base_spatial_st",TRUE,TRUE,5.1662624511728e-08,TRUE,6835.25514440626,0
"base_siteRE",TRUE,TRUE,2.18331339674194e-08,TRUE,6841.15841250175,5.903
